628f99,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676369256,7dfe95,404
7dfe95,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676369256,,404
bc79ff,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/profile-img.jpg,1676369256,0be872,404
0be872,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/profile-img.jpg,1676369256,,404
8eec37,127.0.0.1,GET,https://127.0.0.1:8000/,1676369286,,200
948bbe,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676369286,734caf,404
734caf,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676369286,,404
d7eaca,127.0.0.1,GET,https://127.0.0.1:8000/create,1676369288,,200
112db9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676369288,875677,404
875677,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676369288,,404
61ad38,127.0.0.1,POST,https://127.0.0.1:8000/create,1676369290,,200
950b2b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676369290,248463,404
248463,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676369290,,404
cfe65e,127.0.0.1,GET,https://127.0.0.1:8000/,1676369439,,200
22655b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676369439,baa1a1,404
baa1a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676369439,,404
9fa51c,127.0.0.1,GET,https://127.0.0.1:8000/,1676370485,,200
f61550,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1676370486,5533d3,404
5533d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1676370486,,404
ace4d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/animate.min.css,1676370486,a9080d,404
a9080d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/animate.min.css,1676370486,,404
258697,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fancybox.min.css,1676370487,2faf40,404
2faf40,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fancybox.min.css,1676370487,,404
5284c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/owl.theme.default.min.css,1676370487,6cc5d9,404
6cc5d9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/owl.theme.default.min.css,1676370487,,404
dc16be,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/boxicons.min.css,1676370487,d5f3e6,404
d5f3e6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/boxicons.min.css,1676370487,,404
fee6dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/owl.carousel.min.css,1676370488,925bc4,404
925bc4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/owl.carousel.min.css,1676370488,,404
c39ab3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/responsive.css,1676370488,3b1560,404
3b1560,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/responsive.css,1676370488,,404
7de877,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/magnific-popup.min.css,1676370488,d41c08,404
d41c08,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/magnific-popup.min.css,1676370488,,404
b1f0b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/meanmenu.min.css,1676370489,f8c203,404
f8c203,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/meanmenu.min.css,1676370489,,404
e0692b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/flaticon.css,1676370489,1fce79,404
1fce79,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/flaticon.css,1676370489,,404
14e5c2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/dark-style.css,1676370489,e243e1,404
e243e1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/dark-style.css,1676370489,,404
2b1984,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676370490,ff716c,404
ff716c,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676370490,,404
9dbc6e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.min.js,1676370490,316703,404
316703,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.min.js,1676370490,,404
1da580,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1676370490,396d64,404
396d64,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1676370490,,404
b133c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/parallax.min.js,1676370491,0ed036,404
0ed036,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/parallax.min.js,1676370491,,404
9fb64d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/magnific-popup.min.js,1676370491,9d0d24,404
9d0d24,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/magnific-popup.min.js,1676370491,,404
314084,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/owl.carousel.min.js,1676370491,688225,404
688225,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/owl.carousel.min.js,1676370491,,404
a788df,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member3.jpg,1676370492,284193,404
284193,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member3.jpg,1676370492,,404
8e73b8,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member2.jpg,1676370492,86f466,404
86f466,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member2.jpg,1676370492,,404
5eb2d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member5.jpg,1676370492,69afc8,404
69afc8,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member5.jpg,1676370492,,404
7c09d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member6.jpg,1676370493,c27d1c,404
c27d1c,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member6.jpg,1676370493,,404
449901,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member4.jpg,1676370493,6d7dff,404
6d7dff,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member4.jpg,1676370493,,404
83600c,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member1.jpg,1676370493,c46559,404
c46559,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member1.jpg,1676370493,,404
aca0f6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/meanmenu.min.js,1676370494,295988,404
295988,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/meanmenu.min.js,1676370494,,404
4a1a3f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/isotope.pkgd.min.js,1676370494,ef4ec9,404
ef4ec9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/isotope.pkgd.min.js,1676370494,,404
3fd15b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/cursor.min.js,1676370494,3887f8,404
3887f8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/cursor.min.js,1676370494,,404
1eede5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/form-validator.min.js,1676370495,9860b3,404
9860b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/form-validator.min.js,1676370495,,404
8cb2e9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/wow.min.js,1676370495,567b8c,404
567b8c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/wow.min.js,1676370495,,404
87fca1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/fancybox.min.js,1676370495,d7c544,404
d7c544,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/fancybox.min.js,1676370495,,404
5ceca3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/ajaxchimp.min.js,1676370496,bae954,404
bae954,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/ajaxchimp.min.js,1676370496,,404
30e0be,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/contact-form-script.js,1676370496,d4eead,404
d4eead,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/contact-form-script.js,1676370496,,404
c0a8af,127.0.0.1,GET,https://127.0.0.1:8000/,1676370597,,200
94041f,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/boxicons.min.css,1676370597,955b1f,404
955b1f,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/boxicons.min.css,1676370597,,404
507393,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/bootstrap.min.css,1676370597,93771c,404
93771c,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/bootstrap.min.css,1676370597,,404
d3f9f4,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/flaticon.css,1676370598,a1db78,404
a1db78,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/flaticon.css,1676370598,,404
57271b,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/style.css,1676370598,bb7165,404
bb7165,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/style.css,1676370598,,404
47b9e7,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.carousel.min.css,1676370598,346a36,404
346a36,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.carousel.min.css,1676370598,,404
da7284,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/magnific-popup.min.css,1676370599,ab8bb1,404
ab8bb1,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/magnific-popup.min.css,1676370599,,404
e06a50,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/responsive.css,1676370599,38e2e5,404
38e2e5,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/responsive.css,1676370599,,404
1b9f14,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.theme.default.min.css,1676370599,2923f1,404
2923f1,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.theme.default.min.css,1676370599,,404
754bd5,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/dark-style.css,1676370600,baae56,404
baae56,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/dark-style.css,1676370600,,404
6fac58,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/meanmenu.min.css,1676370600,e4aacc,404
e4aacc,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/meanmenu.min.css,1676370600,,404
3e2c1e,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/animate.min.css,1676370600,ab0a82,404
ab0a82,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/animate.min.css,1676370600,,404
700418,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/fancybox.min.css,1676370601,ab21eb,404
ab21eb,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/fancybox.min.css,1676370601,,404
18e2fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member1.jpg,1676370601,7f504e,404
7f504e,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member1.jpg,1676370601,,404
623955,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member5.jpg,1676370601,cd2a24,404
cd2a24,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member5.jpg,1676370601,,404
d42483,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member4.jpg,1676370601,58a249,404
58a249,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member4.jpg,1676370601,,404
190c19,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member3.jpg,1676370602,b92400,404
b92400,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member3.jpg,1676370602,,404
842772,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member2.jpg,1676370602,974340,404
974340,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member2.jpg,1676370602,,404
82bd20,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member6.jpg,1676370602,db7cfb,404
db7cfb,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member6.jpg,1676370602,,404
d11272,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.min.js,1676370603,14f546,404
14f546,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.min.js,1676370603,,404
fb82cb,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/bootstrap.bundle.min.js,1676370603,568471,404
568471,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/bootstrap.bundle.min.js,1676370603,,404
25088e,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/magnific-popup.min.js,1676370603,b19f30,404
b19f30,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/magnific-popup.min.js,1676370603,,404
c32b40,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/meanmenu.min.js,1676370604,4d9ffa,404
4d9ffa,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/meanmenu.min.js,1676370604,,404
2f0a0a,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/isotope.pkgd.min.js,1676370604,ff8e94,404
ff8e94,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/isotope.pkgd.min.js,1676370604,,404
6018cb,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/owl.carousel.min.js,1676370604,09688b,404
09688b,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/owl.carousel.min.js,1676370604,,404
88543c,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/parallax.min.js,1676370605,52a1b4,404
52a1b4,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/parallax.min.js,1676370605,,404
3388e1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/form-validator.min.js,1676370605,7deb8f,404
7deb8f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/form-validator.min.js,1676370605,,404
5ee331,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676370605,21aa5d,404
21aa5d,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676370605,,404
7e02e5,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/cursor.min.js,1676370606,f2b7f9,404
f2b7f9,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/cursor.min.js,1676370606,,404
735171,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/fancybox.min.js,1676370606,db8583,404
db8583,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/fancybox.min.js,1676370606,,404
4c0f47,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/contact-form-script.js,1676370606,63a270,404
63a270,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/contact-form-script.js,1676370606,,404
021cfc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/ajaxchimp.min.js,1676370607,4c56c1,404
4c56c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/ajaxchimp.min.js,1676370607,,404
8fb551,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/wow.min.js,1676370607,1e4e4c,404
1e4e4c,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/wow.min.js,1676370607,,404
c15581,127.0.0.1,GET,https://127.0.0.1:8000/,1676371056,,200
d7364f,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/bootstrap.min.css,1676371057,9682e8,404
9682e8,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/bootstrap.min.css,1676371057,,404
6da29a,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/boxicons.min.css,1676371057,9d3563,404
9d3563,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/boxicons.min.css,1676371057,,404
b2b2f4,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/meanmenu.min.css,1676371057,1d2d38,404
1d2d38,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/meanmenu.min.css,1676371057,,404
0db356,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/animate.min.css,1676371057,e52027,404
e52027,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/animate.min.css,1676371057,,404
0b7d2c,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/magnific-popup.min.css,1676371058,c9e860,404
c9e860,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/magnific-popup.min.css,1676371058,,404
1c9e74,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/flaticon.css,1676371058,fa8c30,404
fa8c30,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/flaticon.css,1676371058,,404
bc2ec5,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/dark-style.css,1676371058,b9792e,404
b9792e,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/dark-style.css,1676371058,,404
b3bbce,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/responsive.css,1676371059,51faea,404
51faea,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/responsive.css,1676371059,,404
824458,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/fancybox.min.css,1676371059,f48392,404
f48392,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/fancybox.min.css,1676371059,,404
c71e3d,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.theme.default.min.css,1676371059,faa00d,404
faa00d,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.theme.default.min.css,1676371059,,404
04a2a7,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.carousel.min.css,1676371060,aea604,404
aea604,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.carousel.min.css,1676371060,,404
3820fd,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/style.css,1676371060,13ae01,404
13ae01,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/style.css,1676371060,,404
a39a8d,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/logo.png,1676371060,6104b1,404
6104b1,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/logo.png,1676371060,,404
6e01bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member2.jpg,1676371061,25100e,404
25100e,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member2.jpg,1676371061,,404
8a2edb,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/team-member1.jpg,1676371061,e0db90,404
e0db90,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/team-member1.jpg,1676371061,,404
dc0f4a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member3.jpg,1676371061,1c7d85,404
1c7d85,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member3.jpg,1676371061,,404
c01fe6,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member4.jpg,1676371062,82befc,404
82befc,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member4.jpg,1676371062,,404
a02cc2,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member5.jpg,1676371062,355113,404
355113,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member5.jpg,1676371062,,404
861560,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member6.jpg,1676371062,f25d0d,404
f25d0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member6.jpg,1676371062,,404
a126e3,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676371063,c8537d,404
c8537d,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676371063,,404
c38b60,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/parallax.min.js,1676371063,40ad85,404
40ad85,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/parallax.min.js,1676371063,,404
ae5402,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/bootstrap.bundle.min.js,1676371063,fe2a6d,404
fe2a6d,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/bootstrap.bundle.min.js,1676371063,,404
3f3693,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.min.js,1676371064,a761d8,404
a761d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.min.js,1676371064,,404
e3fa3f,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/isotope.pkgd.min.js,1676371064,fa8c57,404
fa8c57,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/isotope.pkgd.min.js,1676371064,,404
c124f8,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/cursor.min.js,1676371065,53d37b,404
53d37b,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/cursor.min.js,1676371065,,404
b1c4e2,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/meanmenu.min.js,1676371065,3bbdc8,404
3bbdc8,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/meanmenu.min.js,1676371065,,404
f4395e,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/owl.carousel.min.js,1676371065,27d9e4,404
27d9e4,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/owl.carousel.min.js,1676371065,,404
53e1ae,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/magnific-popup.min.js,1676371066,4baaa8,404
4baaa8,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/magnific-popup.min.js,1676371066,,404
122ac4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/form-validator.min.js,1676371066,53de29,404
53de29,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/form-validator.min.js,1676371066,,404
5faa76,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/contact-form-script.js,1676371066,b5229e,404
b5229e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/contact-form-script.js,1676371066,,404
69142d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/ajaxchimp.min.js,1676371067,b004ea,404
b004ea,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/ajaxchimp.min.js,1676371067,,404
5d3ab2,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/fancybox.min.js,1676371067,54961d,404
54961d,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/fancybox.min.js,1676371067,,404
a546e6,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/wow.min.js,1676371067,fa602b,404
fa602b,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/js/wow.min.js,1676371067,,404
0eed05,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/favicon.png,1676371068,215a14,404
215a14,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/favicon.png,1676371068,,404
96a622,127.0.0.1,GET,https://127.0.0.1:8000/,1676371272,,200
f8b21d,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/bootstrap.min.css,1676371272,a8eb0a,404
a8eb0a,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/bootstrap.min.css,1676371272,,404
8a4814,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/meanmenu.min.css,1676371272,db1ca6,404
db1ca6,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/meanmenu.min.css,1676371272,,404
37425f,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.carousel.min.css,1676371273,398b0a,404
398b0a,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.carousel.min.css,1676371273,,404
1dad90,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/fancybox.min.css,1676371273,ec1639,404
ec1639,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/fancybox.min.css,1676371273,,404
c95d29,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/animate.min.css,1676371273,6d6c35,404
6d6c35,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/animate.min.css,1676371273,,404
44df31,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/boxicons.min.css,1676371274,c1b74d,404
c1b74d,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/boxicons.min.css,1676371274,,404
f77bdd,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.theme.default.min.css,1676371274,19b8cf,404
19b8cf,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/owl.theme.default.min.css,1676371274,,404
cfd62f,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/flaticon.css,1676371274,de234e,404
de234e,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/flaticon.css,1676371274,,404
bf1954,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/responsive.css,1676371275,b9fb15,404
b9fb15,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/responsive.css,1676371275,,404
d213b6,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/magnific-popup.min.css,1676371275,cc6bcb,404
cc6bcb,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/magnific-popup.min.css,1676371275,,404
b331cb,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/dark-style.css,1676371275,c33490,404
c33490,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/dark-style.css,1676371275,,404
95cf31,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/style.css,1676371276,403630,404
403630,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/css/style.css,1676371276,,404
4be3d9,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/logo.png,1676371276,41d62c,404
41d62c,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/logo.png,1676371276,,404
32603e,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member2.jpg,1676371276,476226,404
476226,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member2.jpg,1676371276,,404
178523,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member5.jpg,1676371276,c5ae11,404
c5ae11,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member5.jpg,1676371276,,404
9d8bc5,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member3.jpg,1676371277,f4395b,404
f4395b,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member3.jpg,1676371277,,404
3c310a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member6.jpg,1676371277,bc5e52,404
bc5e52,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member6.jpg,1676371277,,404
3f8f2e,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/team-member1.jpg,1676371277,d34d64,404
d34d64,127.0.0.1,GET,https://127.0.0.1:8000/Front/assets/img/team-member1.jpg,1676371277,,404
3dbfad,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member4.jpg,1676371278,e08717,404
e08717,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/team-member4.jpg,1676371278,,404
3071e5,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676371278,2e92ff,404
2e92ff,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676371278,,404
